datetime,dataset,trials,auc,prc
2026-05-07T18:51,Disney,50,46.89±9.60(69.35),6.62±5.21(30.77)
2026-05-23T14:22,Facebook,10,96.81 ± 0.37(97.34),44.20 ± 1.17(46.78)
2026-05-23T14:33,citeseer,10,95.35 ± 0.20(95.67),76.08 ± 0.58(77.08)
2026-05-30T09:39,Amazon,10,89.09 ± 0.18(89.30),74.11 ± 1.96(76.57)
2026-05-23T14:40,ACM,10,84.61 ± 0.21(85.02),40.40 ± 0.24(40.87)
2026-05-25T10:06,Reddit,10,61.70 ± 0.22(62.02),5.12 ± 0.08(5.26)
2026-05-25T09:57,weibo,10,77.49 ± 2.06(80.92),25.11 ± 1.61(28.51)
2026-05-07T19:06,questions,50,62.40±0.23(62.80),4.27±0.04(4.36)
2026-05-07T17:47,elliptic,50,68.90±0.55(70.01),21.84±0.83(23.44)
2026-05-07T20:34,photo,50,78.64±1.32(81.08),20.04±0.93(21.94)
2026-05-11T09:06,cs,50,66.78±6.67(76.96),8.14±1.96(15.16)
2026-06-12T12:29,book,10,58.67 ± 2.53(62.36),2.59 ± 0.33(3.15)
2026-06-12T12:30,cora,10,95.17 ± 0.20(95.51),68.91 ± 1.00(70.88)
2026-06-12T12:31,twitter,10,56.74 ± 0.20(57.01),10.95 ± 0.04(11.01)
2026-06-12T13:20,Flickr,10,75.92 ± 0.32(76.36),35.64 ± 0.52(36.80)
2026-06-12T13:21,BlogCatalog,10,74.20 ± 0.23(74.63),34.73 ± 1.63(38.00)
2026-06-12T13:29,YelpChi,10,62.64 ± 0.49(63.32),8.52 ± 0.19(8.81)
2026-07-07T22:01,tolokers,10,57.70 ± 0.68(58.83),23.68 ± 0.26(24.14)
